subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,6,843,1,2,a,19.19495,93,6767.955000046641,73.80505,0,1,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,75.30318207198982,0.20490712525041943
3,a,4,550,3,1,a,50.0,50,10831.839999882504,0.0,0,2,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.966519622751335,0.00038964070870088223
3,a,6,463,4,1,a,62.42097,54,5644.530000165105,-8.420969999999997,0,3,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.6527431490935669,4.1690287012464816e-05
3,a,3,843,1,1,a,19.19495,16,6750.789999961853,-3.1949499999999986,0,4,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.696817928010173,0.00037496917362072203
3,a,6,550,3,1,a,50.0,52,5728.25500019826,2.0,0,5,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.966519622751335,0.0007669466415857878
3,a,7,1000,1,0,a,6.87518,0,3273.884999798611,-6.87518,0,6,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,5,390,4,1,a,74.79787,100,5536.019999999553,25.202129999999997,0,7,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,34.765669663984895,0.03460528768688053
3,a,2,843,1,0,a,19.19495,0,9917.755000060424,-19.19495,0,8,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.696817928010173,0.013794136879606853
3,a,4,652,2,2,a,37.72798,45,15976.07500012964,7.272019999999998,0,9,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,11.458434759711864,0.0020314493108572434
3,a,7,599,3,0,a,43.84378,52,7952.264999970794,8.156219999999998,0,10,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,13.22975614509501,0.002457657458121645
3,a,5,358,5,0,a,80.9736,76,8431.480000028387,-4.973600000000005,0,11,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.485755187573915,0.0009194297646946453
