experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,3,a,6,843,71.17437722419929,2,a,19.194949373496982,93,6767.955000046641,73.80505062650302,0,1,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,75.3031820719898,239.07130356093276,0.20490712525042326
ITST,3,a,4,550,109.0909090909091,1,a,50.0,50,10831.839999882504,0.0,0,2,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.966519622751356,10.158169031486391,0.00038964070870086537
ITST,3,a,6,463,129.58963282937364,1,a,62.42097125758927,54,5644.530000165105,-8.420971257589272,0,3,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.6527431490935598,-1.0528406892523758,4.1690287012471646e-05
ITST,3,a,3,843,71.17437722419929,1,a,19.194949373496982,16,6750.789999961853,-3.194949373496982,0,4,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.6968179280101978,-2.71388240208719,0.00037496917362076046
ITST,3,a,6,550,109.0909090909091,1,a,50.0,52,5728.25500019826,2.0,0,5,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.966519622751356,13.78915408822135,0.0007669466415857642
ITST,3,a,7,1000,60.0,0,a,6.875176187496734,0,3273.884999798611,-6.875176187496734,0,6,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,5,390,153.84615384615384,1,a,74.79787473312055,100,5536.019999999553,25.20212526687945,0,7,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,34.76566966398491,75.72058023540043,0.03460528768688034
ITST,3,a,2,843,71.17437722419929,0,a,19.194949373496982,0,9917.755000060424,-19.194949373496982,0,8,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.696817928010198,-24.9453521577704,0.013794136879607075
ITST,3,a,4,652,92.02453987730061,2,a,37.727982709047225,45,15976.07500012964,7.272017290952775,0,9,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,11.458434759711835,20.417945924198072,0.0020314493108571745
ITST,3,a,7,599,100.1669449081803,0,a,43.84378078116181,52,7952.264999970794,8.156219218838189,0,10,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,13.229756145095003,23.926733270626535,0.002457657458121588
ITST,3,a,5,358,167.5977653631285,0,a,80.97360155738828,76,8431.480000028387,-4.973601557388278,0,11,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.485755187573915,9.302759674137656,0.0009194297646946051
ITST,3,a,3,710,84.50704225352112,0,a,31.580629700998873,14,2806.7200002260506,-17.580629700998873,0,12,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-14.285908851592303,-20.677300374342202,0.00570367044750284
ITST,3,a,6,329,182.370820668693,0,a,87.06720173383901,65,23767.565000103787,-22.067201733839013,0,13,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-10.723945419434017,-15.960953181308618,0.005904825175862047
ITST,3,a,2,550,109.0909090909091,2,a,50.0,49,6739.0899998135865,-1.0,0,14,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.966519622751356,8.38635934109701,0.0002484430879323873
ITST,3,a,4,302,198.67549668874173,0,a,93.24415345434716,88,7938.2100000511855,-5.244153454347156,0,15,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,6.995092883710214,12.010827074194996,0.0025974695871712732
ITST,3,a,2,710,84.50704225352112,2,a,31.580629700998873,9,6272.869999986142,-22.580629700998873,0,16,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-19.285908851592303,-26.854588736597467,0.009957120565620517
ITST,3,a,7,358,167.5977653631285,2,a,80.97360155738828,67,7550.909999990836,-13.973601557388278,0,17,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.514244812426085,-5.5390287419211415,0.0006191915828163485
ITST,3,a,5,599,100.1669449081803,2,a,43.84378078116181,51,5721.209999872372,7.156219218838189,0,18,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,12.229756145095003,21.933466780835534,0.0020692842251459126
ITST,3,a,2,329,182.370820668693,1,a,87.06720173383901,91,5769.359999801964,3.9327982661609866,0,19,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.276054580565983,28.107689693792242,0.010389803789367514
ITST,3,a,7,652,92.02453987730061,1,a,37.727982709047225,6,5139.744999818504,-31.727982709047225,0,20,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-27.541565240288165,-36.019137112322376,0.015888000780611096
ITST,3,a,4,390,153.84615384615384,0,a,74.79787473312055,72,4284.014999866486,-2.797874733120551,0,21,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,6.765669663984909,11.594910274700112,0.0011167165913006005
ITST,3,a,5,843,71.17437722419929,1,a,19.194949373496982,0,3807.855000020936,-19.194949373496982,0,22,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.696817928010198,-24.9453521577704,0.013794136879607075
ITST,3,a,7,463,129.58963282937364,1,a,62.42097125758927,52,9843.485000077637,-10.420971257589272,0,23,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-2.65274314909356,-4.210221194824564,0.0002320648796396628
ITST,3,a,3,358,167.5977653631285,1,a,80.97360155738828,69,11115.624999860302,-11.973601557388278,0,24,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.5142448124260852,-2.4254478055430018,0.0001591542686427515
ITST,3,a,2,425,141.1764705882353,0,a,68.5984388693479,60,7143.300000112504,-8.598438869347902,0,25,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.06585409476173965,0.10683937182039215,1.0296867685008056e-05
ITST,3,a,3,599,100.1669449081803,2,a,43.84378078116181,47,8284.690000116825,3.1562192188381886,0,26,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,8.229756145095003,14.275887159517438,0.0008495979687124139
ITST,3,a,5,710,84.50704225352112,1,a,31.580629700998873,48,5424.865000182763,16.419370299001127,0,27,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,19.714091148407697,37.66647995327388,0.008003784778256764
ITST,3,a,4,1000,60.0,1,a,6.875176187496734,0,3197.110000066459,-6.875176187496734,0,28,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,3,463,129.58963282937364,1,a,62.42097125758927,59,6798.210000153631,-3.4209712575892723,0,29,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.34725685090644,7.303461163879982,0.00023979711680352663
ITST,3,a,6,774,77.51937984496124,1,a,25.354902613380577,11,8191.224999958649,-14.354902613380577,0,30,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-11.963246837636163,-17.632884326891105,0.005277923702674135
ITST,3,a,6,710,84.50704225352112,0,p,31.580629700998873,44,11389.109999872744,12.419370299001127,1,31,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.714091148407697,29.020846730004656,0.0049075201842355655
ITST,3,a,2,390,153.84615384615384,1,p,74.79787473312055,73,6669.90500013344,-1.7978747331205511,1,32,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.765669663984909,13.419170676330493,0.0015106890211035373
ITST,3,a,5,599,100.1669449081803,1,p,43.84378078116181,35,10200.385000091046,-8.843780781161811,1,33,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.7702438549049972,-5.930325565647261,0.0003950832839162493
ITST,3,a,6,1000,60.0,0,p,6.875176187496734,0,2920.1400000602007,-6.875176187496734,1,34,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,4,550,109.0909090909091,0,p,50.0,51,4413.704999955371,1.0,1,35,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,6.966519622751356,11.9589427870777,0.0005624752265853243
ITST,3,a,5,358,167.5977653631285,0,p,80.97360155738828,78,3656.704999972135,-2.973601557388278,1,36,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.485755187573915,12.905549104336409,0.001813910219469262
ITST,3,a,6,550,109.0909090909091,0,p,50.0,50,7733.424999983981,0.0,1,37,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.966519622751356,10.158169031486391,0.00038964070870086537
ITST,3,a,5,918,65.359477124183,1,p,13.046873249910696,11,8456.13000006415,-2.0468732499106963,1,38,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.4405433143983863,-2.308769783056892,0.0004241582001321066
ITST,3,a,6,302,198.67549668874173,1,p,93.24415345434716,64,7894.554999889806,-29.244153454347156,1,39,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.004907116289786,-24.098548202367905,0.017789610616362393
ITST,3,a,2,550,109.0909090909091,2,p,50.0,51,7200.195000041276,1.0,1,40,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,6.966519622751356,11.9589427870777,0.0005624752265853243
ITST,3,a,3,358,167.5977653631285,2,p,80.97360155738828,50,15264.680000022054,-30.973601557388278,1,41,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-20.514244812426085,-28.297046339505226,0.016682543180244307
ITST,3,a,7,599,100.1669449081803,2,p,43.84378078116181,48,7174.099999945611,4.156219218838189,1,42,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.229756145095003,16.14397393240993,0.0011044485315004089
ITST,3,a,2,302,198.67549668874173,2,p,93.24415345434716,78,4782.070000190288,-15.244153454347156,1,43,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.004907116289786,-4.755654107515095,0.0006679246592850215
ITST,3,a,5,652,92.02453987730061,0,p,37.727982709047225,38,7031.994999852032,0.2720172909527747,1,44,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.458434759711835,7.497076787074882,0.0002061491991789133
ITST,3,a,7,302,198.67549668874173,2,p,93.24415345434716,70,5675.300000002608,-23.244153454347156,1,45,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-11.004907116289786,-16.34294668685191,0.007619881083883788
ITST,3,a,5,425,141.1764705882353,0,p,68.5984388693479,41,5128.654999891296,-27.598438869347902,1,46,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-18.93414590523826,-26.436187477742823,0.00911578766230723
ITST,3,a,3,504,119.04761904761905,2,p,56.30039424560527,52,5798.155000200495,-4.300394245605268,1,47,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,2.5800212022335245,4.272243019024655,4.6572547812913725e-05
ITST,3,a,4,843,71.17437722419929,2,p,19.194949373496982,2,5062.540000071749,-17.194949373496982,1,48,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-15.696817928010198,-22.471433907769832,0.011064494970466852
ITST,3,a,2,652,92.02453987730061,1,p,37.727982709047225,17,4460.870000068098,-20.727982709047225,1,49,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-16.541565240288165,-23.526146721843276,0.006050229176702855
