subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,6,843,1,2,a,19.19495,93,6767.955000046641,73.80505,0,1,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,75.30318207198981,0.2049071252504234
3,a,4,550,3,1,a,50.0,50,10831.839999882504,0.0,0,2,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.966519622751363,0.00038964070870086537
3,a,6,463,4,1,a,62.42097,54,5644.530000165105,-8.420969999999997,0,3,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.6527431490935669,4.169028701247206e-05
3,a,3,843,1,1,a,19.19495,16,6750.789999961853,-3.1949499999999986,0,4,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.6968179280101872,0.00037496917362076046
3,a,6,550,3,1,a,50.0,52,5728.25500019826,2.0,0,5,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.966519622751363,0.0007669466415857642
3,a,7,1000,1,0,a,6.87518,0,3273.884999798611,-6.87518,0,6,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,5,390,4,1,a,74.79787,100,5536.019999999553,25.202129999999997,0,7,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,34.765669663984895,0.034605287686880315
3,a,2,843,1,0,a,19.19495,0,9917.755000060424,-19.19495,0,8,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.696817928010187,0.013794136879607075
3,a,4,652,2,2,a,37.72798,45,15976.07500012964,7.272019999999998,0,9,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,11.45843475971185,0.002031449310857175
3,a,7,599,3,0,a,43.84378,52,7952.264999970794,8.156219999999998,0,10,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,13.22975614509501,0.0024576574581215882
3,a,5,358,5,0,a,80.9736,76,8431.480000028387,-4.973600000000005,0,11,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.485755187573929,0.0009194297646946048
3,a,3,710,2,0,a,31.58063,14,2806.7200002260506,-17.58063,0,12,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-14.285908851592296,0.005703670447502841
3,a,6,329,5,0,a,87.0672,65,23767.565000103787,-22.0672,0,13,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-10.723945419434017,0.005904825175862064
3,a,2,550,3,2,a,50.0,49,6739.0899998135865,-1.0,0,14,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.966519622751363,0.0002484430879323873
3,a,4,302,5,0,a,93.24415,88,7938.2100000511855,-5.244150000000005,0,15,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,6.995092883710214,0.0025974695871712732
3,a,2,710,2,2,a,31.58063,9,6272.869999986142,-22.58063,0,16,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-19.285908851592296,0.009957120565620519
3,a,7,358,5,2,a,80.9736,67,7550.909999990836,-13.973600000000005,0,17,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.514244812426071,0.0006191915828163483
3,a,5,599,3,2,a,43.84378,51,5721.209999872372,7.156219999999998,0,18,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,12.22975614509501,0.002069284225145913
3,a,2,329,5,1,a,87.0672,91,5769.359999801964,3.9328000000000003,0,19,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.276054580565983,0.0103898037893675
3,a,7,652,2,1,a,37.72798,6,5139.744999818504,-31.727980000000002,0,20,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-27.54156524028815,0.0158880007806111
3,a,4,390,4,0,a,74.79787,72,4284.014999866486,-2.797870000000003,0,21,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,6.7656696639848946,0.0011167165913005955
3,a,5,843,1,1,a,19.19495,0,3807.855000020936,-19.19495,0,22,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.696817928010187,0.013794136879607075
3,a,7,463,4,1,a,62.42097,52,9843.485000077637,-10.420969999999997,0,23,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-2.652743149093567,0.0002320648796396638
3,a,3,358,5,1,a,80.9736,69,11115.624999860302,-11.973600000000005,0,24,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.514244812426071,0.00015915426864275146
3,a,2,425,4,0,a,68.59844,60,7143.300000112504,-8.598439999999997,0,25,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.06585409476173965,1.0296867685008054e-05
3,a,3,599,3,2,a,43.84378,47,8284.690000116825,3.1562199999999976,0,26,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,8.22975614509501,0.000849597968712414
3,a,5,710,2,1,a,31.58063,48,5424.865000182763,16.41937,0,27,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,19.714091148407704,0.008003784778256766
3,a,4,1000,1,1,a,6.87518,0,3197.110000066459,-6.87518,0,28,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,3,463,4,1,a,62.42097,59,6798.210000153631,-3.420969999999997,0,29,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.347256850906433,0.00023979711680352568
3,a,6,774,2,1,a,25.3549,11,8191.224999958649,-14.3549,0,30,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-11.963246837636152,0.005277923702674136
3,a,6,710,2,0,p,31.58063,44,11389.109999872744,12.41937,1,31,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.714091148407704,0.004907520184235566
3,a,2,390,4,1,p,74.79787,73,6669.90500013344,-1.7978700000000032,1,32,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.7656696639848946,0.0015106890211035316
3,a,5,599,3,1,p,43.84378,35,10200.385000091046,-8.843780000000002,1,33,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.77024385490499,0.00039508328391624935
3,a,6,1000,1,0,p,6.87518,0,2920.1400000602007,-6.87518,1,34,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,4,550,3,0,p,50.0,51,4413.704999955371,1.0,1,35,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,6.966519622751363,0.0005624752265853243
3,a,5,358,5,0,p,80.9736,78,3656.704999972135,-2.9736000000000047,1,36,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.485755187573929,0.0018139102194692615
3,a,6,550,3,0,p,50.0,50,7733.424999983981,0.0,1,37,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.966519622751363,0.00038964070870086537
3,a,5,918,1,1,p,13.04687,11,8456.13000006415,-2.04687,1,38,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.4405433143983828,0.00042415820013210886
3,a,6,302,5,1,p,93.24415,64,7894.554999889806,-29.244150000000005,1,39,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.004907116289786,0.017789610616362393
3,a,2,550,3,2,p,50.0,51,7200.195000041276,1.0,1,40,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,6.966519622751363,0.0005624752265853243
3,a,3,358,5,2,p,80.9736,50,15264.680000022054,-30.973600000000005,1,41,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-20.51424481242607,0.016682543180244303
3,a,7,599,3,2,p,43.84378,48,7174.099999945611,4.156219999999998,1,42,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.22975614509501,0.001104448531500409
3,a,2,302,5,2,p,93.24415,78,4782.070000190288,-15.244150000000005,1,43,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.004907116289786,0.0006679246592850215
3,a,5,652,2,0,p,37.72798,38,7031.994999852032,0.2720199999999977,1,44,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.458434759711849,0.00020614919917891336
3,a,7,302,5,2,p,93.24415,70,5675.300000002608,-23.244150000000005,1,45,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-11.004907116289786,0.007619881083883788
3,a,5,425,4,0,p,68.59844,41,5128.654999891296,-27.598439999999997,1,46,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-18.93414590523826,0.009115787662307228
3,a,3,504,3,2,p,56.30039,52,5798.155000200495,-4.30039,1,47,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,2.5800212022335316,4.6572547812913725e-05
3,a,4,843,1,2,p,19.19495,2,5062.540000071749,-17.19495,1,48,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-15.696817928010187,0.011064494970466852
3,a,2,652,2,1,p,37.72798,17,4460.870000068098,-20.727980000000002,1,49,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-16.54156524028815,0.006050229176702857
3,a,4,425,4,1,p,68.59844,72,3102.6099999435246,3.4015600000000035,1,50,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,12.06585409476174,0.0030322095100891095
3,a,3,843,1,0,p,19.19495,0,2588.35000009276,-19.19495,1,51,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.696817928010187,0.013794136879607075
3,a,6,390,4,2,p,74.79787,57,5422.139999922365,-17.797870000000003,1,52,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-8.234330336015105,0.002336445401747835
3,a,2,1000,1,0,p,6.87518,0,3987.7949999645352,-6.87518,1,53,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
