experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,1,4,710,84.50704225352112,2,0,False,,,31.580629700998873,27.0,4512.719999998808,-4.580629700998873,False,0,0,1,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-5.497345320497146,-12.315830587644424,0.00269763273570943
IT2,1,7,329,182.370820668693,5,1,False,,,87.06720173383901,90.0,4844.2550000036135,2.9327982661609866,False,0,0,2,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,7.96822093677585,17.851390702408697,0.014412209435776015
IT2,1,6,710,84.50704225352112,2,2,False,,,31.580629700998873,31.0,2583.980000053998,-0.5806297009988732,False,0,0,3,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.4973453204971463,-3.354537549185159,0.0002438578507344728
IT2,1,4,358,167.5977653631285,5,0,False,,,80.97360155738828,83.0,4429.515000025276,2.026398442611722,False,0,0,4,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,6.408150331160158,14.35632823800649,0.007539516395626441
IT2,1,5,550,109.0909090909091,3,1,False,,,50.0,50.0,582.8299999702722,0.0,False,0,0,5,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.0591613399139845,2.3728637854940944,9.848767259637384e-05
IT2,1,3,302,198.67549668874173,5,0,False,,,93.24415345434716,79.0,1621.8649999937043,-14.244153454347156,False,0,0,6,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.54611874076707,-19.146068594370554,0.0106581133043842
IT2,1,2,425,141.1764705882353,4,2,False,,,68.5984388693479,48.0,4346.949999977369,-20.598438869347902,False,0,0,7,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-17.544191582061714,-39.30466047243132,0.023201449994048003
IT2,1,7,1000,60.0,1,1,False,,,6.875176187496734,0.0,2752.6850000140257,-6.875176187496734,False,0,0,8,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-10.442087529039142,-23.393651570240195,0.027230969559817544
IT2,1,3,710,84.50704225352112,2,0,False,,,31.580629700998873,32.0,3271.3000000221655,0.41937029900112677,False,0,0,9,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-0.4973453204971463,-1.1142142895703424,4.2709501673959164e-05
IT2,1,6,1000,60.0,1,1,False,,,6.875176187496734,24.0,3935.044999991078,17.124823812503266,False,0,0,10,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,13.557912470960858,30.374106660515398,0.0339921647244749
