subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,4,710,2,0,False,,,31.58063,27.0,4512.719999998808,-4.580629999999999,False,0,0,1,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-5.497345320497146,0.00269763273570943
1,7,329,5,1,False,,,87.0672,90.0,4844.2550000036135,2.9328000000000003,False,0,0,2,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,7.96822093677585,0.014412209435775977
1,6,710,2,2,False,,,31.58063,31.0,2583.980000053998,-0.5806299999999993,False,0,0,3,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.4973453204971463,0.00024385785073447285
1,4,358,5,0,False,,,80.9736,83.0,4429.515000025276,2.0263999999999953,False,0,0,4,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,6.408150331160144,0.007539516395626439
1,5,550,3,1,False,,,50.0,50.0,582.8299999702722,0.0,False,0,0,5,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.0591613399139845,9.848767259637384e-05
1,3,302,5,0,False,,,93.24415,79.0,1621.8649999937043,-14.244150000000005,False,0,0,6,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.54611874076707,0.010658113304384197
1,2,425,4,2,False,,,68.59844,48.0,4346.949999977369,-20.598439999999997,False,0,0,7,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-17.544191582061714,0.023201449994047996
1,7,1000,1,1,False,,,6.87518,0.0,2752.6850000140257,-6.87518,False,0,0,8,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-10.442087529039151,0.027230969559817603
1,3,710,2,0,False,,,31.58063,32.0,3271.3000000221655,0.4193700000000007,False,0,0,9,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-0.4973453204971463,4.270950167395917e-05
1,6,1000,1,1,False,,,6.87518,24.0,3935.044999991078,17.12482,False,0,0,10,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,13.557912470960849,0.033992164724474826
