experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,1,4,710,84.50704225352112,2,0,False,,,31.580629700998873,27.0,4512.719999998808,-4.580629700998873,False,0,0,1,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-5.497345320497153,-8.182459394573437,0.002697632735709417
IT2,1,7,329,182.370820668693,5,1,False,,,87.06720173383901,90.0,4844.2550000036135,2.9327982661609866,False,0,0,2,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,7.96822093677585,13.171752377991666,0.014412209435776063
IT2,1,6,710,84.50704225352112,2,2,False,,,31.580629700998873,31.0,2583.980000053998,-0.5806297009988732,False,0,0,3,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.4973453204971534,-2.298364049009804,0.00024385785073446868
IT2,1,4,358,167.5977653631285,5,0,False,,,80.97360155738828,83.0,4429.515000025276,2.026398442611722,False,0,0,4,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,6.408150331160144,10.463005207766278,0.007539516395626468
IT2,1,5,550,109.0909090909091,3,1,False,,,50.0,50.0,582.8299999702722,0.0,False,0,0,5,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.0591613399139774,1.658344215764965,9.84876725963759e-05
IT2,1,3,302,198.67549668874173,5,0,False,,,93.24415345434716,79.0,1621.8649999937043,-14.244153454347156,False,0,0,6,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.54611874076707,-12.428136682879654,0.010658113304384117
IT2,1,2,425,141.1764705882353,4,2,False,,,68.5984388693479,48.0,4346.949999977369,-20.598438869347902,False,0,0,7,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-17.54419158206173,-23.84802306295182,0.023201449994047958
IT2,1,7,1000,60.0,1,1,False,,,6.875176187496734,0.0,2752.6850000140257,-6.875176187496734,False,0,0,8,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-10.442087529039142,-14.968842368084315,0.02723096955981754
IT2,1,3,710,84.50704225352112,2,0,False,,,31.580629700998873,32.0,3271.3000000221655,0.41937029900112677,False,0,0,9,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-0.4973453204971534,-0.7693398078738535,4.270950167395749e-05
IT2,1,6,1000,60.0,1,1,False,,,6.875176187496734,24.0,3935.044999991078,17.124823812503266,False,0,0,10,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,13.557912470960858,23.434104877305018,0.03399216472447493
IT2,1,2,710,84.50704225352112,2,2,False,,,31.580629700998873,33.0,2266.8849999899976,1.4193702990011268,False,0,0,11,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.5026546795028466,0.7836135630788531,6.479301486736444e-06
IT2,1,7,599,100.1669449081803,3,1,False,,,43.84378078116181,47.0,1542.2249999828637,3.1562192188381886,False,0,0,12,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,3.5549925262550417,5.675674771215642,0.000781580457011166
IT2,1,2,843,71.17437722419929,1,0,False,,,19.194949373496982,9.0,1924.8549999902025,-10.194949373496982,False,0,0,13,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-12.4402978392052,-17.566816658559354,0.022457536879910756
