subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,0,4,918,1,1,13.04687,0,4321.299999952316,-13.04687,0,1,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-6.252663883358893,0.002570504312745124
1,0,3,652,2,1,37.72798,24,3346.100000023842,-13.727980000000002,0,2,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-14.505686241372807,0.0032514147872657246
1,0,2,1000,1,0,6.87518,0,2802.6999999284744,-6.87518,0,3,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,1.8124469525414737,6.208188297335675e-05
1,0,1,652,2,1,37.72798,43,3357.5,5.272019999999998,0,4,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,4.494313758627193,0.00013405788023161615
1,0,2,504,3,0,56.30039,55,3507.2999999523163,-1.3003900000000002,0,5,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-7.7759243975063015,0.0007228648170063901
1,0,1,1000,1,0,6.87518,8,3862.3000000715256,1.1248199999999997,0,6,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,9.812446952541475,0.0018232919551404748
1,0,2,652,2,0,37.72798,44,2740.399999976158,6.272019999999998,0,7,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,5.494313758627193,0.00023070078375748523
1,0,5,1000,1,1,6.87518,0,3268.5,-6.87518,0,8,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,1.8124469525414737,6.208188297335675e-05
1,0,0,599,3,1,43.84378,49,8441.300000071526,5.156219999999998,0,9,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,2.502251153678479,2.771104997849104e-05
1,0,3,390,4,1,74.79787,80,4266.0,5.202129999999997,0,10,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-6.948243422245511,0.0007503093058132476
1,0,0,843,1,2,19.19495,34,12750.0,14.805050000000001,0,11,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,19.71309288291988,0.007670238791326933
1,0,4,710,2,0,31.58063,41,3886.899999976158,9.41937,0,12,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,10.527612032331461,0.0012593289985380245
1,0,0,425,4,2,68.59844,70,2248.100000023842,1.4015600000000035,0,13,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-8.846883803368428,0.001116584211505749
1,0,2,302,5,1,93.24415,100,2378.200000047684,6.755849999999995,0,14,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-11.053652500508733,0.003347495025197958
1,0,0,710,2,1,31.58063,26,2782.3000000715256,-5.580629999999999,0,15,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-4.4723879676685385,0.0005957728653958999
1,0,4,463,4,1,62.42097,74,2653.399999976158,11.579030000000003,0,16,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,3.225767927617696,0.00014686002879670773
1,0,0,302,5,0,93.24415,100,4091.700000047684,6.755849999999995,0,17,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-11.053652500508733,0.003347495025197958
1,0,5,463,4,0,62.42097,78,4042.0,15.579030000000003,0,18,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,7.225767927617696,0.0007055984361851903
1,0,1,504,3,1,56.30039,100,3367.1999999284744,43.69961,0,19,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,37.2240756024937,0.015475845321602491
1,0,5,302,5,2,93.24415,100,2611.600000023842,6.755849999999995,0,20,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-11.053652500508733,0.003347495025197958
1,0,1,425,4,0,68.59844,81,2438.5,12.401560000000003,0,21,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,2.153116196631572,0.00011111464921803493
