subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
1,0,4,918,65.359477124183,1,13.046873249910696,0,4321.299999952316,-13.046873249910696,0,1,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-6.417869446707277,0.0025705043127452216
1,0,3,652,92.02453987730061,1,37.727982709047225,24,3346.100000023842,-13.727982709047225,0,2,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.505686241372551,-14.262686790445608,0.003251414787265762
1,0,2,1000,60.0,0,6.875176187496734,0,2802.6999999284744,-6.875176187496734,0,3,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,1.9413186855040483,6.208188297336336e-05
1,0,1,652,92.02453987730061,1,37.727982709047225,43,3357.5,5.272017290952775,0,4,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.494313758627449,4.883230981024483,0.000134057880231607
1,0,2,504,119.04761904761905,0,56.30039424560527,55,3507.2999999523163,-1.3003942456052684,0,5,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.7759243975060315,-7.91794314673097,0.0007228648170064051
1,0,1,1000,60.0,0,6.875176187496734,8,3862.3000000715256,1.1248238125032657,0,6,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,9.81244695254179,10.970511911819544,0.0018232919551404386
1,0,2,652,92.02453987730061,0,37.727982709047225,44,2740.399999976158,6.272017290952775,0,7,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,5.494313758627449,6.001796416205956,0.00023070078375747312
1,0,5,1000,60.0,1,6.875176187496734,0,3268.5,-6.875176187496734,0,8,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,1.9413186855040483,6.208188297336336e-05
1,0,0,599,100.1669449081803,1,43.84378078116181,49,8441.300000071526,5.156219218838189,0,9,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.502251153678756,2.690032403293601,2.771104997848851e-05
1,0,3,390,153.84615384615384,1,74.79787473312055,80,4266.0,5.202125266879449,0,10,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.948243422245241,-7.105868916266587,0.0007503093058132661
1,0,0,843,71.17437722419929,2,19.194949373496982,34,12750.0,14.805050626503018,0,11,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,19.713092882920165,23.259819212510006,0.007670238791326844
1,0,4,710,84.50704225352112,0,31.580629700998873,41,3886.899999976158,9.419370299001127,0,12,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,10.527612032331714,11.815619675549746,0.0012593289985379883
1,0,0,425,141.1764705882353,2,68.5984388693479,70,2248.100000023842,1.401561130652098,0,13,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-8.8468838033682,-8.958181900228581,0.0011165842115057815
1,0,2,302,198.67549668874173,1,93.24415345434716,100,2378.200000047684,6.755846545652844,0,14,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,0,710,84.50704225352112,1,31.580629700998873,26,2782.3000000715256,-5.580629700998873,0,15,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-4.472387967668286,-4.633694522265407,0.0005957728653959202
1,0,4,463,129.58963282937364,1,62.42097125758927,74,2653.399999976158,11.579028742410728,0,16,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.225767927617966,3.481247125997475,0.00014686002879670275
1,0,0,302,198.67549668874173,0,93.24415345434716,100,4091.700000047684,6.755846545652844,0,17,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,5,463,129.58963282937364,0,62.42097125758927,78,4042.0,15.579028742410728,0,18,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,7.225767927617966,7.966823759513998,0.0007055984361851794
1,0,1,504,119.04761904761905,1,56.30039424560527,100,3367.1999999284744,43.69960575439473,0,19,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,37.22407560249397,48.421754746437536,0.015475845321602445
1,0,5,302,198.67549668874173,2,93.24415345434716,100,2611.600000023842,6.755846545652844,0,20,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,1,425,141.1764705882353,0,68.5984388693479,81,2438.5,12.401561130652098,0,21,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.1531161966317995,2.3103964553857326,0.00011111464921802552
1,0,5,599,100.1669449081803,2,43.84378078116181,50,4646.0,6.156219218838189,0,22,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.502251153678756,3.7852076730635726,7.440583106130874e-05
1,0,2,463,129.58963282937364,0,62.42097125758927,58,4367.0,-4.420971257589272,0,23,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.774232072382034,-12.673315944907907,0.002084790106703547
1,0,3,599,100.1669449081803,1,43.84378078116181,50,4134.5,6.156219218838189,0,24,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.502251153678756,3.7852076730635726,7.440583106130874e-05
1,0,4,358,167.5977653631285,2,80.97360155738828,100,4923.899999976158,19.026398442611722,0,25,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,3,918,65.359477124183,1,13.046873249910696,33,3043.5,19.953126750089304,0,26,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,26.74733611664137,32.809598936702564,0.01852104587869672
1,0,1,329,182.370820668693,2,87.06720173383901,100,2953.5,12.932798266160987,0,27,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,5,652,92.02453987730061,1,37.727982709047225,54,6807.0,16.272017290952775,0,28,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,15.494313758627449,17.865011564585092,0.002631058577286706
1,0,3,302,198.67549668874173,0,93.24415345434716,100,2294.599999904633,6.755846545652844,0,29,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,4,599,100.1669449081803,2,43.84378078116181,48,6816.799999952316,4.156219218838189,0,30,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.5022511536787562,1.6064137791998991,3.6190334784302344e-06
1,0,4,1000,60.0,0,6.875176187496734,1,3176.399999976158,-5.875176187496734,1,31,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.812446952541791,3.0285090250069757,2.4236329470243913e-06
1,0,3,425,141.1764705882353,2,68.5984388693479,100,2855.5,31.401561130652098,1,32,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,25.1572336651507,0.007476338525057557
1,0,4,774,77.51937984496124,1,25.354902613380577,42,3893.5,16.645097386619423,1,33,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,19.663328754641114,23.194765361052635,0.0062732746154223395
1,0,0,329,182.370820668693,1,87.06720173383901,100,2320.600000023842,12.932798266160987,1,34,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
