subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
1,0,4,918,65.359477124183,1,1,13.046873249910696,0,4321.299999952316,-13.046873249910696,0,1,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-9.569502045628871,0.0025705043127452216
1,0,3,652,92.02453987730061,2,1,37.727982709047225,24,3346.100000023842,-13.727982709047225,0,2,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.505686241372551,-22.20048874360763,0.003251414787265762
1,0,2,1000,60.0,1,0,6.875176187496734,0,2802.6999999284744,-6.875176187496734,0,3,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,2.7738920791990513,6.208188297336336e-05
1,0,1,652,92.02453987730061,2,1,37.727982709047225,43,3357.5,5.272017290952775,0,4,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.494313758627449,6.878403430792021,0.000134057880231607
1,0,2,504,119.04761904761905,3,0,56.30039424560527,55,3507.2999999523163,-1.3003942456052684,0,5,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.7759243975060315,-11.90080353217692,0.0007228648170064051
1,0,1,1000,60.0,1,0,6.875176187496734,8,3862.3000000715256,1.1248238125032657,0,6,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,9.81244695254179,15.017636152630484,0.0018232919551404386
1,0,2,652,92.02453987730061,2,0,37.727982709047225,44,2740.399999976158,6.272017290952775,0,7,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,5.494313758627449,8.40887143997095,0.00023070078375747312
1,0,5,1000,60.0,1,1,6.875176187496734,0,3268.5,-6.875176187496734,0,8,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,2.7738920791990513,6.208188297336336e-05
1,0,0,599,100.1669449081803,3,1,43.84378078116181,49,8441.300000071526,5.156219218838189,0,9,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.502251153678756,3.829615341636404,2.771104997848851e-05
1,0,3,390,153.84615384615384,4,1,74.79787473312055,80,4266.0,5.202125266879449,0,10,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.948243422245241,-10.634064277734263,0.0007503093058132661
1,0,0,843,71.17437722419929,1,2,19.194949373496982,34,12750.0,14.805050626503018,0,11,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,19.713092882920165,30.170258019282137,0.007670238791326844
1,0,4,710,84.50704225352112,2,0,31.580629700998873,41,3886.899999976158,9.419370299001127,0,12,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,10.527612032331714,16.112173428530856,0.0012593289985379883
1,0,0,425,141.1764705882353,4,2,68.5984388693479,70,2248.100000023842,1.401561130652098,0,13,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-8.8468838033682,-13.53987264197824,0.0011165842115057815
1,0,2,302,198.67549668874173,5,1,93.24415345434716,100,2378.200000047684,6.755846545652844,0,14,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-16.917261536608876,0.003347495025198003
1,0,0,710,84.50704225352112,2,1,31.580629700998873,26,2782.3000000715256,-5.580629700998873,0,15,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-4.472387967668286,-6.844846709153078,0.0005957728653959202
1,0,4,463,129.58963282937364,4,1,62.42097125758927,74,2653.399999976158,11.579028742410728,0,16,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.225767927617966,4.936934618254708,0.00014686002879670275
1,0,0,302,198.67549668874173,5,0,93.24415345434716,100,4091.700000047684,6.755846545652844,0,17,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-16.917261536608876,0.003347495025198003
1,0,5,463,129.58963282937364,4,0,62.42097125758927,78,4042.0,15.579028742410728,0,18,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,7.225767927617966,11.058806654970423,0.0007055984361851794
