subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,5,710,2,-16,True,,,31.58063,24.0,3452.564999985043,-7.580629999999999,False,1,0,1,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-14.766365035895312,0.03326126820017093
1,6,1000,1,-16,True,,,6.87518,19.0,9667.070000024978,12.12482,False,1,0,2,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-3.1432512154152725,0.004070705681068037
1,3,463,4,-16,True,,,62.42097,50.0,4216.755000001285,-12.420969999999997,False,1,0,3,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-9.517350549174822,0.012392890563626031
1,7,329,5,-19,True,,,87.0672,74.0,3767.7350000012666,-13.0672,False,1,0,4,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.100616030562321,0.002855251482198448
1,4,1000,1,-13,True,,,6.87518,24.0,3347.1649999846704,17.12482,False,1,0,5,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,1.8567487845847275,0.0010483675405955695
1,5,329,5,-13,True,,,87.0672,79.0,4055.6499999947846,-8.0672,False,1,0,6,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.899383969437679,0.0010424028758808635
1,7,652,2,-13,True,,,37.72798,50.0,763.1050000200048,12.272019999999998,False,1,0,7,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,7.097376194695343,0.00511136020665178
1,4,358,5,-13,True,,,80.9736,70.0,4475.894999981392,-10.973600000000005,False,1,0,8,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.000524961427402,0.002025570868663199
1,5,918,1,-16,True,,,13.04687,28.0,2653.280000027735,14.95313,False,1,0,9,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,1.7041100694945541,0.0006319964297133393
1,6,302,5,-13,True,,,93.24415,72.0,2944.344999967143,-21.244150000000005,False,1,0,10,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-8.256790352863248,0.032244202431341185
1,2,390,4,-16,True,,,74.79787,61.0,2813.6499999673106,-13.797870000000003,False,1,0,11,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-6.845174813012278,0.010906632501901985
1,4,774,2,-19,True,,,25.3549,25.0,1978.0749999918044,-0.35490000000000066,False,1,0,12,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-9.57737211025789,0.018030550984496824
1,2,358,5,-16,True,,,80.9736,67.0,2741.6599999996834,-13.973600000000005,False,1,0,13,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.000524961427402,0.008232714327699182
1,6,463,4,-19,True,,,62.42097,50.0,1036.0299999592826,-12.420969999999997,False,1,0,14,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-9.517350549174822,0.012392890563626031
1,2,550,3,-13,True,,,50.0,50.0,2058.1149999634363,0.0,False,1,0,15,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
1,5,425,4,-19,True,,,68.59844,62.0,3365.029999986291,-6.5984399999999965,False,1,0,16,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.6738719899356838,0.0008983056927367127
1,3,599,3,-16,True,,,43.84378,37.0,2162.1950000408106,-6.843780000000002,False,1,0,17,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-10.017650772944478,0.011367042527975055
1,7,1000,1,-19,True,,,6.87518,23.0,2277.044999995269,16.12482,False,1,0,18,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,0.8567487845847275,0.0001727223365160505
1,4,463,4,-16,True,,,62.42097,62.0,2148.6300000105985,-0.42096999999999696,False,1,0,19,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.4826494508251784,0.00034950871370587814
1,6,710,2,-13,True,,,31.58063,28.0,2851.635000028182,-3.5806299999999993,False,1,0,20,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-10.766365035895312,0.018058321124198373
1,7,425,4,-19,True,,,68.59844,63.0,1792.284999974072,-5.5984399999999965,False,1,0,21,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-0.6738719899356838,0.0003226944515000398
1,6,550,3,-19,True,,,50.0,50.0,455.66500001586974,0.0,False,1,0,22,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
1,3,774,2,-19,True,,,25.3549,21.0,2256.6149999620393,-4.354900000000001,False,1,0,23,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-13.57737211025789,0.03545147734123789
1,2,1000,1,-19,True,,,6.87518,20.0,3593.429999949876,13.12482,False,1,0,24,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.1432512154152725,0.0019861252207995328
1,5,550,3,-19,True,,,50.0,50.0,559.8400000017136,0.0,False,1,0,25,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
1,3,843,1,-13,True,,,19.19495,22.0,2395.235000003595,2.8050500000000014,False,1,0,26,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-8.432635249651096,0.017708103701391524
1,4,504,3,-13,True,,,56.30039,50.0,561.8150000227615,-6.30039,False,1,0,27,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.39910806228346,0.0037694413194854885
1,3,329,5,-19,True,,,87.0672,74.0,2057.2599999723025,-13.0672,False,1,0,28,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.100616030562321,0.002855251482198448
1,7,599,3,-16,True,,,43.84378,50.0,627.4099999573082,6.156219999999998,False,1,0,29,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.982349227055522,0.0005949311876177671
1,2,774,2,-19,True,,,25.3549,27.0,2701.3799999840558,1.6450999999999993,False,1,0,30,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-7.57737211025789,0.011507714778173613
1,2,425,4,-13,True,"[74, 74, 74, 74, 74]","[368, 736, 1056, 1440, 1883]",68.59844,70.0,2819.4950000033714,1.4015600000000035,True,2,1,31,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,6.326128010064316,0.004368238706424123
1,5,504,3,-13,True,"[74, 74, 74, 74]","[293, 640, 1163, 1685]",56.30039,50.0,1083.1449999823235,-6.30039,True,2,1,32,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.39910806228346,0.0037694413194854885
1,3,1000,1,-19,True,"[74, 74, 74]","[576, 2133, 3173]",6.87518,22.0,2109.295000031125,15.12482,True,2,1,33,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-0.14325121541527253,3.7133548523537916e-05
1,7,710,2,-19,True,"[74, 74, 74, 74]","[347, 949, 1643, 2325]",31.58063,50.0,1188.1050000083633,18.41937,True,2,1,34,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,11.233634964104688,0.016794558017079426
1,6,918,1,-19,True,"[74, 74, 74, 74, 74]","[21, 731, 2016, 2859, 3787]",13.04687,23.0,2934.064999979455,9.95313,True,2,1,35,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-3.295889930505446,0.003674598088757759
1,3,652,2,-16,True,"[74, 74, 74, 74, 74]","[352, 1013, 1531, 2149, 2805]",37.72798,50.0,1204.729999997653,12.272019999999998,True,2,1,36,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,7.097376194695343,0.00511136020665178
1,6,390,4,-16,True,"[74, 74, 74, 74, 74, 74]","[341, 747, 917, 1077, 1280, 1483]",74.79787,85.0,3616.120000020601,10.202129999999997,True,2,1,37,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,17.154825186987722,0.048273242160880594
1,7,843,1,-13,True,"[74, 74, 74, 74]","[171, 677, 1845, 2731]",19.19495,26.0,2495.5099999788217,6.805050000000001,True,2,1,38,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-4.432635249651096,0.0052040133223154195
1,5,463,4,-13,True,"[74, 74, 74, 74, 74]","[336, 725, 1136, 1568, 2043]",62.42097,74.0,3059.659999969881,11.579030000000003,True,2,1,39,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,14.482649450825178,0.02211575405571592
1,6,652,2,-16,True,"[74, 74, 74, 74, 74]","[368, 720, 1541, 2091, 2736]",37.72798,50.0,1495.4849999630824,12.272019999999998,True,2,1,40,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,7.097376194695343,0.00511136020665178
1,7,463,4,-16,True,"[74, 74, 74, 74, 74]","[341, 736, 1077, 1509, 1979]",62.42097,67.0,2821.5450000134297,4.579030000000003,True,2,1,41,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,7.482649450825178,0.005309968746079657
1,6,358,5,-19,True,"[74, 74, 74, 74, 74]","[213, 715, 907, 1205, 1515]",80.9736,81.0,3263.570000010077,0.026399999999995316,True,2,1,42,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,8.999475038572598,0.015046176653863779
1,4,652,2,-13,True,"[74, 74, 74, 74, 74]","[352, 997, 1536, 2139, 2789]",37.72798,29.0,3978.899999987334,-8.727980000000002,True,2,1,43,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-13.902623805304657,0.024335507174012463
1,7,358,5,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 715, 901, 1120, 1365, 1589]",80.9736,83.0,3257.8799999901094,2.0263999999999953,True,2,1,44,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,10.999475038572598,0.023454360996908768
1,4,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[363, 704, 1109, 1893, 2715, 3477]",19.19495,23.0,2401.2999999686144,3.8050500000000014,True,2,1,45,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-7.432635249651096,0.013885926497681837
1,2,302,5,-13,True,"[74, 74, 74, 74, 74]","[373, 667, 853, 1056, 1312]",93.24415,78.0,3215.550000022631,-15.244150000000005,True,2,1,46,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.2567903528632485,0.004119957481838362
1,3,504,3,-13,True,"[74, 74, 74, 74, 74]","[352, 693, 1184, 1701, 2197]",56.30039,70.0,3130.6850000401028,13.69961,True,2,1,47,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,14.60089193771654,0.01964670874244138
1,4,302,5,-19,True,"[74, 74, 74, 74, 74]","[363, 699, 949, 1173, 1392]",93.24415,100.0,3513.1099999998696,6.755849999999995,True,2,1,48,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,19.74320964713675,0.1287894121675174
1,7,504,3,-19,True,"[74, 74, 74, 74, 74]","[480, 741, 1109, 1600, 2075]",56.30039,50.0,552.350000012666,-6.30039,True,2,1,49,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.39910806228346,0.0037694413194854885
1,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[347, 672, 1552, 2149, 2784]",37.72798,31.0,3972.829999984242,-6.727980000000002,True,2,1,50,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-11.902623805304657,0.018045219701803637
1,3,302,5,-16,True,"[74, 74, 74, 74, 74]","[368, 688, 880, 1051, 1237]",93.24415,81.0,3729.9300000304356,-12.244150000000005,True,2,1,51,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,0.7432096471367515,4.221086181765831e-05
1,4,599,3,-19,True,"[74, 74, 74, 74, 74]","[379, 629, 1339, 1936, 2432]",43.84378,50.0,857.2549999807961,6.156219999999998,True,2,1,52,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.982349227055522,0.0005949311876177671
1,3,390,4,-13,True,"[74, 74, 74, 74, 74]","[341, 704, 965, 1349, 1701]",74.79787,70.0,3032.1149999508634,-4.797870000000003,True,2,1,53,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.154825186987722,0.00029309891323155764
1,2,918,1,-13,True,"[74, 74, 74, 74, 74, 74]","[384, 725, 1360, 2101, 2949, 3835]",13.04687,21.0,3785.845000005793,7.95313,True,2,1,54,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.295889930505446,0.009010122342275443
1,4,425,4,-19,True,"[74, 74, 74, 74, 74]","[405, 784, 1024, 1339, 1760]",68.59844,77.0,3460.7649999670684,8.401560000000003,True,2,1,55,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,13.326128010064316,0.02254472311261459
