subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,5,710,2,-16,True,,,31.58063,24.0,3452.564999985043,-7.580629999999999,False,1,0,1,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-14.766365035895177,0.03326126820017067
1,6,1000,1,-16,True,,,6.87518,19.0,9667.070000024978,12.12482,False,1,0,2,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-3.1432512154151624,0.004070705681068167
1,3,463,4,-16,True,,,62.42097,50.0,4216.755000001285,-12.420969999999997,False,1,0,3,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-9.51735054917468,0.012392890563626083
1,7,329,5,-19,True,,,87.0672,74.0,3767.7350000012666,-13.0672,False,1,0,4,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.100616030562179,0.0028552514821984514
1,4,1000,1,-13,True,,,6.87518,24.0,3347.1649999846704,17.12482,False,1,0,5,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,1.8567487845848376,0.0010483675405955025
1,5,329,5,-13,True,,,87.0672,79.0,4055.6499999947846,-8.0672,False,1,0,6,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.899383969437821,0.0010424028758808648
1,7,652,2,-13,True,,,37.72798,50.0,763.1050000200048,12.272019999999998,False,1,0,7,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,7.097376194695485,0.005111360206651757
1,4,358,5,-13,True,,,80.9736,70.0,4475.894999981392,-10.973600000000005,False,1,0,8,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.00052496142726,0.0020255708686632216
1,5,918,1,-16,True,,,13.04687,28.0,2653.280000027735,14.95313,False,1,0,9,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,1.7041100694946891,0.000631996429713312
1,6,302,5,-13,True,,,93.24415,72.0,2944.344999967143,-21.244150000000005,False,1,0,10,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-8.256790352863092,0.03224420243134126
1,2,390,4,-16,True,,,74.79787,61.0,2813.6499999673106,-13.797870000000003,False,1,0,11,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-6.845174813012136,0.010906632501901985
1,4,774,2,-19,True,,,25.3549,25.0,1978.0749999918044,-0.35490000000000066,False,1,0,12,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-9.577372110257755,0.018030550984496928
1,2,358,5,-16,True,,,80.9736,67.0,2741.6599999996834,-13.973600000000005,False,1,0,13,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.00052496142726,0.008232714327699233
1,6,463,4,-19,True,,,62.42097,50.0,1036.0299999592826,-12.420969999999997,False,1,0,14,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-9.51735054917468,0.012392890563626083
1,2,550,3,-13,True,,,50.0,50.0,2058.1149999634363,0.0,False,1,0,15,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
1,5,425,4,-19,True,,,68.59844,62.0,3365.029999986291,-6.5984399999999965,False,1,0,16,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.6738719899355274,0.000898305692736713
1,3,599,3,-16,True,,,43.84378,37.0,2162.1950000408106,-6.843780000000002,False,1,0,17,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-10.01765077294435,0.011367042527975118
1,7,1000,1,-19,True,,,6.87518,23.0,2277.044999995269,16.12482,False,1,0,18,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,0.8567487845848376,0.0001727223365160234
1,4,463,4,-16,True,,,62.42097,62.0,2148.6300000105985,-0.42096999999999696,False,1,0,19,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.4826494508253205,0.00034950871370587283
1,6,710,2,-13,True,,,31.58063,28.0,2851.635000028182,-3.5806299999999993,False,1,0,20,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-10.766365035895177,0.018058321124198466
1,7,425,4,-19,True,,,68.59844,63.0,1792.284999974072,-5.5984399999999965,False,1,0,21,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-0.6738719899355274,0.00032269445150003994
1,6,550,3,-19,True,,,50.0,50.0,455.66500001586974,0.0,False,1,0,22,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
1,3,774,2,-19,True,,,25.3549,21.0,2256.6149999620393,-4.354900000000001,False,1,0,23,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-13.577372110257755,0.03545147734123805
