experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,1,5,710,84.50704225352112,2,-16,True,,,31.580629700998873,24.0,3452.564999985043,-7.580629700998873,False,1,0,1,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-14.766365035895312,-43.89186633713128,0.03326126820017107
IT1,1,6,1000,60.0,1,-16,True,,,6.875176187496734,19.0,9667.070000024978,12.124823812503266,False,1,0,2,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-3.143251215415269,-9.34306864794823,0.004070705681068096
IT1,1,3,463,129.58963282937364,4,-16,True,,,62.42097125758927,50.0,4216.755000001285,-12.420971257589272,False,1,0,3,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-9.517350549174807,-28.28958089364176,0.01239289056362607
IT1,1,7,329,182.370820668693,5,-19,True,,,87.06720173383901,74.0,3767.7350000012666,-13.067201733839013,False,1,0,4,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.100616030562321,-6.243917024599441,0.002855251482198473
IT1,1,4,1000,60.0,1,-13,True,,,6.875176187496734,24.0,3347.1649999846704,17.124823812503266,False,1,0,5,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,1.856748784584731,5.519040689872985,0.0010483675405955437
IT1,1,5,329,182.370820668693,5,-13,True,,,87.06720173383901,79.0,4055.6499999947846,-8.067201733839013,False,1,0,6,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.899383969437679,8.618192313221773,0.0010424028758808472
IT1,1,7,652,92.02453987730061,2,-13,True,,,37.727982709047225,50.0,763.1050000200048,12.272017290952775,False,1,0,7,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,7.097376194695343,21.096396203442332,0.005111360206651738
IT1,1,4,358,167.5977653631285,5,-13,True,,,80.97360155738828,70.0,4475.894999981392,-10.973601557388278,False,1,0,8,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.000524961427402,-5.946404141954924,0.0020255708686632385
IT1,1,5,918,65.359477124183,1,-16,True,,,13.046873249910696,28.0,2653.280000027735,14.953126750089304,False,1,0,9,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,1.7041100694945541,5.065334035302035,0.0006319964297133153
IT1,1,6,302,198.67549668874173,5,-13,True,,,93.24415345434716,72.0,2944.344999967143,-21.244153454347156,False,1,0,10,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-8.256790352863248,-24.542664200744202,0.032244202431341386
IT1,1,2,390,153.84615384615384,4,-16,True,,,74.79787473312055,61.0,2813.6499999673106,-13.797874733120551,False,1,0,11,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-6.845174813012278,-20.346747301497675,0.010906632501902026
IT1,1,4,774,77.51937984496124,2,-19,True,,,25.354902613380577,25.0,1978.0749999918044,-0.3549026133805775,False,1,0,12,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-9.57737211025789,-28.467990294330452,0.018030550984496935
IT1,1,2,358,167.5977653631285,5,-16,True,,,80.97360155738828,67.0,2741.6599999996834,-13.973601557388278,False,1,0,13,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.000524961427402,-14.863669744647654,0.008232714327699262
IT1,1,6,463,129.58963282937364,4,-19,True,,,62.42097125758927,50.0,1036.0299999592826,-12.420971257589272,False,1,0,14,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-9.517350549174807,-28.28958089364176,0.01239289056362607
IT1,1,2,550,109.0909090909091,3,-13,True,,,50.0,50.0,2058.1149999634363,0.0,False,1,0,15,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,1,5,425,141.1764705882353,4,-19,True,,,68.5984388693479,62.0,3365.029999986291,-6.598438869347902,False,1,0,16,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.6738719899356838,-4.975453706388102,0.0008983056927367337
IT1,1,3,599,100.1669449081803,3,-16,True,,,43.84378078116181,37.0,2162.1950000408106,-6.843780781161811,False,1,0,17,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-10.017650772944478,-29.776684219122007,0.011367042527975121
IT1,1,7,1000,60.0,1,-19,True,,,6.875176187496734,23.0,2277.044999995269,16.124823812503266,False,1,0,18,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,0.856748784584731,2.5466188223087416,0.00017272233651603985
IT1,1,4,463,129.58963282937364,4,-16,True,,,62.42097125758927,62.0,2148.6300000105985,-0.42097125758927234,False,1,0,19,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.4826494508251926,7.379481517129162,0.00034950871370587245
IT1,1,6,710,84.50704225352112,2,-13,True,,,31.580629700998873,28.0,2851.635000028182,-3.5806297009988732,False,1,0,20,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-10.766365035895312,-32.00217886687432,0.01805832112419847
IT1,1,7,425,141.1764705882353,4,-19,True,,,68.5984388693479,63.0,1792.284999974072,-5.598438869347902,False,1,0,21,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-0.6738719899356838,-2.003031838823858,0.00032269445150005235
IT1,1,6,550,109.0909090909091,3,-19,True,,,50.0,50.0,455.66500001586974,0.0,False,1,0,22,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,1,3,774,77.51937984496124,2,-19,True,,,25.354902613380577,21.0,2256.6149999620393,-4.3549026133805775,False,1,0,23,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-13.57737211025789,-40.35767776458742,0.03545147734123804
