subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
2,7,302,5,2,True,"[74, 74, 74, 74, 74]","[341, 683, 907, 1157, 1403]",93.24415,86.0,4031.6400000010617,-7.244150000000005,True,2,0,1,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,2.655225758133753,0.00013876931447520555
2,4,463,4,1,True,"[74, 74, 74, 74, 74]","[384, 864, 1211, 1584, 2005]",62.42097,71.0,4149.534999975003,8.579030000000003,True,2,0,2,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,12.142696380151094,0.011338841098762861
2,6,358,5,2,True,"[74, 74, 74, 74]","[320, 576, 869, 1243]",80.9736,85.0,2671.2899999693036,4.026399999999995,True,2,0,3,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,11.403563135327886,0.01818497522217031
2,3,599,3,0,True,"[74, 74, 74, 74]","[288, 917, 1451, 2085]",43.84378,29.0,2807.3800000129268,-14.843780000000002,True,2,0,4,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-15.098658547861923,0.02251188978445629
2,4,358,5,1,True,"[74, 74, 74, 74]","[651, 939, 1136, 1397]",80.9736,80.0,2564.5450000301935,-0.9736000000000047,True,2,0,5,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,6.403563135327886,0.00420631355194577
2,6,918,1,2,True,"[74, 74, 74]","[368, 651, 2197]",13.04687,7.0,2396.920000028331,-6.04687,True,2,0,6,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-12.632061828337605,0.04322574574130024
2,5,358,5,0,True,"[74, 74, 74, 74]","[336, 832, 1179, 1552]",80.9736,93.0,3121.4200000395067,12.026399999999995,True,2,0,7,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,19.403563135327886,0.06093225965158932
2,6,390,4,1,True,"[74, 74, 74, 74]","[288, 715, 1019, 1408]",74.79787,65.0,2999.690000026021,-9.797870000000003,True,2,0,8,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.6901319863014663,0.004406215475549809
2,3,774,2,0,True,"[74, 74, 74]","[549, 1877, 2731]",25.3549,19.0,2457.2799999732524,-6.354900000000001,True,2,0,9,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-10.410173170929522,0.019271251250041147
2,5,463,4,1,True,"[74, 74, 74, 74]","[421, 800, 1147, 1568]",62.42097,75.0,2576.7699999851175,12.579030000000003,True,2,0,10,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,16.142696380151094,0.021400102922154073
2,2,843,1,1,True,"[74, 74, 74]","[283, 805, 1957]",19.19495,21.0,2122.8050000499934,1.8050500000000014,True,2,0,11,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.516399613359731,0.0034394137048591065
2,3,390,4,2,True,"[74, 74, 74, 74]","[331, 752, 1040, 1397]",74.79787,67.0,2716.599999985192,-7.797870000000003,True,2,0,12,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-1.6901319863014663,0.0017281355663948
2,5,1000,1,0,True,"[74, 74, 74]","[363, 747, 2229]",6.87518,28.0,2079.0999999735504,21.12482,True,2,0,13,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,13.271041606574709,0.0512484916022207
2,2,774,2,0,True,"[74, 74, 74]","[395, 1397, 2181]",25.3549,34.0,9287.21499996027,8.6451,True,2,0,14,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,4.5898268290704785,0.0022264435693513645
