experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,2,7,302,198.67549668874173,5,2,True,"[74, 74, 74, 74, 74]","[341, 683, 907, 1157, 1403]",93.24415345434716,86.0,4031.6400000010617,-7.244153454347156,True,2,0,1,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,2.6552257581340086,4.742314854363743,0.0001387693144752104
ITLT,2,4,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[384, 864, 1211, 1584, 2005]",62.42097125758927,71.0,4149.534999975003,8.579028742410728,True,2,0,2,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,12.142696380151314,23.60081033380587,0.011338841098762908
ITLT,2,6,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[320, 576, 869, 1243]",80.97360155738828,85.0,2671.2899999693036,4.026398442611722,True,2,0,3,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,11.403563135328127,22.016882573913914,0.01818497522217038
ITLT,2,3,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[288, 917, 1451, 2085]",43.84378078116181,29.0,2807.3800000129268,-14.843780781161811,True,2,0,4,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-15.098658547861724,-23.16175525625528,0.022511889784456212
ITLT,2,4,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[651, 939, 1136, 1397]",80.97360155738828,80.0,2564.5450000301935,-0.9736015573882781,True,2,0,5,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,6.4035631353281275,11.822266941153492,0.0042063135519457995
ITLT,2,6,918,65.359477124183,1,2,True,"[74, 74, 74]","[368, 651, 2197]",13.046873249910696,7.0,2396.920000028331,-6.046873249910696,True,2,0,6,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-12.63206182833746,-19.782317532250495,0.04322574574130021
ITLT,2,5,358,167.5977653631285,5,0,True,"[74, 74, 74, 74]","[336, 832, 1179, 1552]",80.97360155738828,93.0,3121.4200000395067,12.026398442611722,True,2,0,7,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,19.403563135328127,40.29640320748218,0.06093225965158945
ITLT,2,6,390,153.84615384615384,4,1,True,"[74, 74, 74, 74]","[288, 715, 1019, 1408]",74.79787473312055,65.0,2999.690000026021,-9.797874733120551,True,2,0,8,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.690131986301239,-6.236248564918813,0.004406215475549792
ITLT,2,3,774,77.51937984496124,2,0,True,"[74, 74, 74]","[549, 1877, 2731]",25.354902613380577,19.0,2457.2799999732524,-6.3549026133805775,True,2,0,9,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-10.410173170929362,-16.611087796344098,0.01927125125004109
ITLT,2,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74]","[421, 800, 1147, 1568]",62.42097125758927,75.0,2576.7699999851175,12.579028742410728,True,2,0,10,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,16.142696380151314,32.53623341971627,0.0214001029221541
ITLT,2,2,843,71.17437722419929,1,1,True,"[74, 74, 74]","[283, 805, 1957]",19.194949373496982,21.0,2122.8050000499934,1.805050626503018,True,2,0,11,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.516399613359564,-5.95156447582611,0.0034394137048590636
ITLT,2,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[331, 752, 1040, 1397]",74.79787473312055,67.0,2716.599999985192,-7.797874733120551,True,2,0,12,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-1.690131986301239,-2.906171079116298,0.0017281355663947876
ITLT,2,5,1000,60.0,1,0,True,"[74, 74, 74]","[363, 747, 2229]",6.875176187496734,28.0,2079.0999999735504,21.124823812503266,True,2,0,13,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,13.271041606574876,26.05854398276217,0.05124849160222127
ITLT,2,2,774,77.51937984496124,2,0,True,"[74, 74, 74]","[395, 1397, 2181]",25.354902613380577,34.0,9287.21499996027,8.645097386619423,True,2,0,14,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,4.589826829070638,8.338596819109835,0.00222644356935138
ITLT,2,3,918,65.359477124183,1,0,True,"[74, 74]","[373, 1291]",13.046873249910696,29.0,2084.3800000147894,15.953126750089304,True,2,0,15,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,9.36793817166254,17.75877908974567,0.019221915074767622
ITLT,2,5,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[235, 891, 1717, 2400, 3024]",31.580629700998873,36.0,5267.005000030622,4.419370299001127,True,2,0,16,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.6437992519833529,2.909921629776694,6.807988446026761e-05
